"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P093806,2597364,PLA0016528,,NG,Kogi State,7.75,6.75,41,Kogi State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2597365,PLA0016529,,NG,Osun State,7.5,4.5,42,Osun State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2597366,PLA0016530,,NG,Taraba State,8.0,10.5,43,Taraba State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2597366,PLA0016531,,NG,Taraba State,8.0,10.5,43,Taraba State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2597367,PLA0016532,,NG,Yobe State,12.0,11.5,44,Yobe State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2597367,PLA0016533,,NG,Yobe State,12.0,11.5,44,Yobe State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2317630,PLA0017943,,NG,Zonkwa,9.7845297,8.2905598,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2317630,PLA0017944,,NG,Zonkwa,9.7845297,8.2905598,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2317945,PLA0017945,,NG,Zabin Zaria,11.14464,7.73769,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2318471,PLA0017946,,NG,Yakawada,11.26658,7.3917398,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2318514,PLA0017947,,NG,Yabo,12.72217,5.0132899,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2318554,PLA0017948,,NG,Wushishi,9.7303495,6.07305,31,Niger State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2318858,PLA0017949,,NG,Wurno,13.29048,5.4237299,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2318933,PLA0017950,,NG,Wudil,11.80937,8.8442202,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2319258,PLA0017951,,NG,Wamako,13.03054,5.1043301,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2319741,PLA0017952,,NG,Ungwan Yaro,11.14891,7.9972801,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2319909,PLA0017953,,NG,Ungwan Madaki,10.76449,7.1401901,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2319917,PLA0017954,,NG,Ungwan Liman,11.26667,7.3333302,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2319950,PLA0017955,,NG,Ungwan Kanawa,10.76558,8.0306997,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2320000,PLA0017956,,NG,Ungwan Gedage,11.12505,8.3398504,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2320077,PLA0017957,,NG,Ungwan Chori,11.01467,7.4280701,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2321630,PLA0017958,,NG,Tudun Wada,12.03018,8.5676498,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2322367,PLA0017959,,NG,Tarka,7.34268,8.5643902,26,Benue State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2322483,PLA0017960,,NG,Tamburawa,11.86927,8.5313902,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2322784,PLA0017961,,NG,Sumaila,11.53011,8.9559298,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2322794,PLA0017962,,NG,Abuja,9.1805897,7.17939,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2332780,PLA0018145,,NG,Kware,13.21969,5.2659602,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P110697,2332785,PLA0018146,,NG,Kwara State,8.5,5.0,30,Kwara State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2335337,PLA0018232,,NG,Kamaru Hausawa,9.8935604,8.1842899,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2335484,PLA0018233,,NG,Kakangi,11.15118,7.4549999,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2335628,PLA0018234,,NG,Kagarko,9.4911003,7.69771,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2335713,PLA0018235,,NG,Kafachan,9.5812597,8.2925997,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P073686,2336237,PLA0018236,,NG,Jega,12.22219,4.3796301,40,Kebbi State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2336623,PLA0018237,,NG,Jaji,10.8237,7.5688901,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2336905,PLA0018238,,NG,Iwo,7.6352701,4.18156,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071340,2337017,PLA0018239,,NG,Itire,6.4915199,3.3255701,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2337181,PLA0018240,,NG,Iseyin,7.9702201,3.5962601,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2353099,PLA0018482,,NG,Abakaliki,6.3248501,8.1136799,53,Ebonyi State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2353100,PLA0018483,,NG,Abak,4.9823599,7.7892199,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2353151,PLA0018484,,NG,Aba,5.1065798,7.3666701,45,Abia State,,,P,,,PPLA2,seat of a second-order administrative division,0,,,,,2011-07-01,
P096572,6852208,PLA0018579,,NG,Okpokwu,7.0616102,8.20854,26,Benue State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,6999714,PLA0018724,,NG,Gidan Dandamo,10.67845,6.1956,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,7019842,PLA0018729,,NG,Hanwa,11.11861,7.70193,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2337275,PLA0018241,,NG,Isa,13.20066,6.40487,57,Zamfara State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2337500,PLA0018242,,NG,Ingawa,12.64138,8.0516195,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P093806,2337542,PLA0018243,,NG,Imo State,5.5,7.1666698,28,Imo State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P073686,2337542,PLA0018244,,NG,Imo State,5.5,7.1666698,28,Imo State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2337542,PLA0018245,,NG,Imo State,5.5,7.1666698,28,Imo State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2338225,PLA0018246,,NG,Ikosi,6.6117001,3.7056701,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2338242,PLA0018247,,NG,Ikom,5.9666901,8.7063198,22,Cross River State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2338242,PLA0018248,,NG,Ikom,5.9666901,8.7063198,22,Cross River State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2338484,PLA0018249,,NG,Ihitte Ogwa,5.6166701,7.09828,28,Imo State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2338863,PLA0018250,,NG,Igabi,10.80603,7.7144299,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2338961,PLA0018251,,NG,Idon,10.10291,7.90554,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2339156,PLA0018252,,NG,Idah,7.1134501,6.7386599,41,Kogi State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,7644915,PLA0019076,,NG,Nasarawa State,8.53333,8.3000002,49,Plateau State,7644915,Nasarawa State,A,,,ADM2,second-order administrative division,0,,,,,2011-07-01,
P090135,2322911,PLA0017999,,NG,Sokoto,13.06269,5.2432199,51,Sokoto State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2323128,PLA0018000,,NG,Shiroro,9.9925804,6.8186498,31,Niger State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2323409,PLA0018001,,NG,Shagari,12.62727,4.99295,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2323411,PLA0018002,,NG,Shagamu,6.8484998,3.6463301,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2323411,PLA0018003,,NG,Shagamu,6.8484998,3.6463301,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2323622,PLA0018004,,NG,Sarkin Pawa,10.02094,7.1124401,31,Niger State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2323928,PLA0018005,,NG,Sako,9.8361397,8.3291903,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324073,PLA0018006,,NG,Sabon Kuyelo,11.21295,6.9082699,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324147,PLA0018007,,NG,Sabon Gari,11.20804,7.86026,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2324178,PLA0018008,,NG,Sabon Birni,13.56387,6.3235502,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324187,PLA0018009,,NG,Sabon Birni,10.81213,7.3021798,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2324504,PLA0018010,,NG,Rijau,11.10389,5.2555599,31,Niger State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324622,PLA0018011,,NG,Rahama,11.29655,7.91676,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324623,PLA0018012,,NG,Rahama,10.41227,8.68748,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324639,PLA0018013,,NG,Rafin Yashi,11.0886,7.5864201,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2324706,PLA0018014,,NG,Rabah,13.12257,5.5076199,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P100785,2324774,PLA0018015,,NG,Port Harcourt,4.77742,7.0134001,50,Rivers State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2324774,PLA0018016,,NG,Port Harcourt,4.77742,7.0134001,50,Rivers State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2324774,PLA0018017,,NG,Port Harcourt,4.77742,7.0134001,50,Rivers State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2325190,PLA0018018,,NG,Oyo State,8.0,4.0,32,Oyo State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P112956,2325276,PLA0018019,,NG,Oworonsoki,6.5504198,3.40466,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2325590,PLA0018020,,NG,Osogbo,7.77104,4.5569801,42,Osun State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2339354,PLA0018298,,NG,Ibadan,7.3775601,3.90591,32,Oyo State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2340005,PLA0018299,,NG,Gurara,11.66575,9.8204803,46,Bauchi,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2340323,PLA0018300,,NG,Goronyo,13.44226,5.6723399,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2340389,PLA0018301,,NG,Gora,11.91294,7.6653099,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2340576,PLA0018302,,NG,Giwa,11.31568,7.4495702,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2341218,PLA0018303,,NG,Gezawa,12.10157,8.7502899,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2341236,PLA0018304,,NG,Gerti,9.4147301,8.2482595,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2341326,PLA0018305,,NG,Gburuku,7.45961,9.2045498,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2342270,PLA0018306,,NG,Galadimawa,11.05586,7.3344698,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2342406,PLA0018307,,NG,Gada,13.7543,5.6572299,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2342687,PLA0018308,,NG,Faskari,11.72108,7.0299101,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2342856,PLA0018309,,NG,Fadan Kamantan,9.8147602,8.1759396,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2343057,PLA0018310,,NG,Etinan,4.8426199,7.85252,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P073686,2343174,PLA0018311,,NG,Eriti,7.7280202,5.7930899,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2343308,PLA0018312,,NG,Emohua,4.8839998,6.8600998,50,Rivers State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2343356,PLA0018313,,NG,Emene,6.4758902,7.5840001,47,Enugu State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2343592,PLA0018314,,NG,Ekwulobia,6.0265298,7.08534,25,Anambra,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2344217,PLA0018315,,NG,Dutsin Ma,12.45392,7.4972301,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2344312,PLA0018316,,NG,Dunki,10.94746,7.5469999,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2344685,PLA0018317,,NG,Dogon Dawa,11.0356,7.08324,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2345003,PLA0018318,,NG,Degema,4.7480698,6.76618,50,Rivers State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2345077,PLA0018319,,NG,Dawaki,11.83727,8.5969896,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2345094,PLA0018320,,NG,Daura,13.03299,8.3235102,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2591512,PLA0019250,,NG,Egbeda,7.5483298,3.79389,32,Oyo State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2595346,PLA0019261,,NG,Ekiti State,7.6666698,5.25,54,Ekiti State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2595346,PLA0019262,,NG,Ekiti State,7.6666698,5.25,54,Ekiti State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2595347,PLA0019263,,NG,Gombe State,10.25,11.16667,55,Gombe State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115036,2595347,PLA0019264,,NG,Gombe State,10.25,11.16667,55,Gombe State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2345188,PLA0018401,,NG,Dan Wata,10.93783,8.1872396,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2345338,PLA0018402,,NG,Dangoma,9.4896898,8.3172102,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2345891,PLA0018403,,NG,Cross River State,5.75,8.5,22,Cross River State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P074447,2345891,PLA0018404,,NG,Cross River State,5.75,8.5,22,Cross River State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2345891,PLA0018405,,NG,Cross River State,5.75,8.5,22,Cross River State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2346098,PLA0018406,,NG,Cheranchi,12.67155,7.72929,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P114762,2325592,PLA0018040,,NG,Oshodi,6.5550399,3.3436301,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P112956,2325592,PLA0018041,,NG,Oshodi,6.5550399,3.3436301,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2325643,PLA0018042,,NG,Oduko,4.7169099,8.1784,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2326168,PLA0018043,,NG,Ondo State,7.1666698,5.0833302,48,Ondo State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2326168,PLA0018044,,NG,Ondo State,7.1666698,5.0833302,48,Ondo State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2327354,PLA0018045,,NG,Oju,6.8452601,8.4191399,26,Benue State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2327496,PLA0018046,,NG,Ohafia,5.62605,7.8306098,45,Abia State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2327521,PLA0018047,,NG,Oguta,5.7104402,6.80936,28,Imo State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2327546,PLA0018048,,NG,Ogun State,7.0,3.5833299,16,Ogun State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2327546,PLA0018049,,NG,Ogun State,7.0,3.5833299,16,Ogun State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P073686,2327546,PLA0018050,,NG,Ogun State,7.0,3.5833299,16,Ogun State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115565,2327546,PLA0018051,,NG,Ogun State,7.0,3.5833299,16,Ogun State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P071075,2327546,PLA0018052,,NG,Ogun State,7.0,3.5833299,16,Ogun State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P071391,2328151,PLA0018053,,NG,Obudu,6.66819,9.1645298,22,Cross River State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2328850,PLA0018054,,NG,Nkalagu,6.4784999,7.7790098,53,Ebonyi State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2328925,PLA0018055,,NG,Niger State,10.0,6.0,31,Niger State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2328925,PLA0018056,,NG,Niger State,10.0,6.0,31,Niger State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2328926,PLA0018058,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A,,,PCLI,independent political entity,0,,,,,2011-07-01,
P090644,2328926,PLA0018059,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A,,,PCLI,independent political entity,0,,,,,2011-07-01,
P088150,2328926,PLA0018060,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A,,,PCLI,independent political entity,0,,,,,2011-07-01,
P115036,2328926,PLA0018061,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A,,,PCLI,independent political entity,0,,,,,2011-07-01,
P100785,2328926,PLA0018062,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A,,,PCLI,independent political entity,0,,,,,2011-07-01,
P093806,2332785,PLA0018147,,NG,Kwara State,8.5,5.0,30,Kwara State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2332785,PLA0018148,,NG,Kwara State,8.5,5.0,30,Kwara State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2332785,PLA0018149,,NG,Kwara State,8.5,5.0,30,Kwara State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P073686,2332785,PLA0018150,,NG,Kwara State,8.5,5.0,30,Kwara State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2332837,PLA0018151,,NG,Kwande,8.7118502,9.29741,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2332989,PLA0018152,,NG,Kwaba,11.01195,7.5276999,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2332995,PLA0018153,,NG,Kuzuntu,10.88569,8.3039103,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333105,PLA0018154,,NG,Kuse,7.4129801,10.00996,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2347061,PLA0018407,,NG,Sofo-Birnin-Gwari,11.01537,6.7803602,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2347116,PLA0018408,,NG,Binji,13.22294,4.9088802,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P110697,2347266,PLA0018409,,NG,Benue State,7.3333302,8.75,26,Benue State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2347266,PLA0018410,,NG,Benue State,7.3333302,8.75,26,Benue State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2347283,PLA0018411,,NG,Benin City,6.33815,5.6257501,37,Ekpoma,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2347303,PLA0018412,,NG,Bende,5.5587401,7.6335902,45,Abia State,,,P,,,PPLA2,seat of a second-order administrative division,0,,,,,2011-07-01,
P096572,2347383,PLA0018413,,NG,Bebeji,11.66768,8.2620001,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2347468,PLA0018414,,NG,Bauchi State,10.5,10.0,46,Bauchi,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2347468,PLA0018415,,NG,Bauchi State,10.5,10.0,46,Bauchi,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P074447,2347468,PLA0018416,,NG,Bauchi State,10.5,10.0,46,Bauchi,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P073686,2347468,PLA0018417,,NG,Bauchi State,10.5,10.0,46,Bauchi,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2347468,PLA0018418,,NG,Bauchi State,10.5,10.0,46,Bauchi,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115036,2347468,PLA0018419,,NG,Bauchi State,10.5,10.0,46,Bauchi,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2347511,PLA0018420,,NG,Batagarawa,12.90611,7.6058602,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2348253,PLA0018422,,NG,Bagwai,12.1577,8.1358004,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2595347,PLA0019265,,NG,Gombe State,10.25,11.16667,55,Gombe State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2595348,PLA0019266,,NG,Nassarawa State,8.5,8.25,56,Nassarawa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2333173,PLA0018155,,NG,Kurmin Mazuga,9.8792896,8.0488796,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2333238,PLA0018156,,NG,Kurfi,12.6663,7.4847798,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2333312,PLA0018157,,NG,Kura,11.77232,8.4263096,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2333470,PLA0018158,,NG,Kumbotso,11.89002,8.5030003,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333680,PLA0018159,,NG,Kudiri,9.4088402,7.6673598,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333757,PLA0018160,,NG,Kubacha,9.4426899,7.8124099,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333905,PLA0018161,,NG,Koso,8.03333,3.76667,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2334008,PLA0018162,,NG,Kontagora,10.40319,5.4707999,31,Niger State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2334190,PLA0018163,,NG,Kogum River Station,9.2505598,8.2258701,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2334576,PLA0018164,,NG,Kerawa,10.96667,7.4166698,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2334801,PLA0018165,,NG,Katsina Ala,7.1693802,9.2846498,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090644,2334801,PLA0018166,,NG,Katsina Ala,7.1693802,9.2846498,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2334802,PLA0018167,,NG,Katsina,12.99082,7.6017699,24,Katsina State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P072644,2334918,PLA0018168,,NG,Kasaru,9.6071796,7.87918,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P110697,2595348,PLA0019317,,NG,Nassarawa State,8.5,8.25,56,Nassarawa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2565340,PLA0019209,,NG,Abia State,5.4166698,7.5,45,Abia State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2565340,PLA0019210,,NG,Abia State,5.4166698,7.5,45,Abia State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P083082,2565340,PLA0019211,,NG,Abia State,5.4166698,7.5,45,Abia State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2565341,PLA0019212,,NG,Delta State,5.5,6.0,36,Delta State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
